Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,47499,0,2501,0,0
0.2,pop,46956,24,2766,254,0
0.4,pop,46305,82,3133,480,0
0.6,pop,45535,204,3554,707,0
0.8,pop,44680,373,4016,931,0
1.0,pop,43647,597,4602,1154,0
1.2,pop,42540,874,5214,1372,0
1.4,pop,41333,1199,5828,1640,0
1.6,pop,39997,1528,6564,1911,0
1.8,pop,38460,1924,7369,2247,0
2.0,pop,36875,2418,8163,2544,0
2.2,pop,35136,2951,9019,2894,0
2.4,pop,33361,3583,9894,3162,0
2.6,pop,31449,4285,10791,3475,0
2.8,pop,29545,5035,11578,3842,0
3.0,pop,27646,5821,12288,4245,0
3.2,pop,25744,6709,12915,4632,0
3.4,pop,23813,7662,13535,4990,0
3.6,pop,22001,8692,13975,5332,0
3.8,pop,20305,9790,14292,5613,0
4.0,pop,18657,10945,14511,5887,0
4.2,pop,17121,12159,14581,6139,0
4.4,pop,15731,13374,14493,6402,0
4.6,pop,14405,14652,14402,6541,0
4.8,pop,13195,16042,14191,6572,0
5.0,pop,12099,17358,13816,6727,0
5.2,pop,11065,18720,13457,6758,0
5.4,pop,10213,20098,13074,6615,0
5.6,pop,9366,21409,12597,6628,0
5.8,pop,8650,22706,11987,6657,0
6.0,pop,8006,24064,11499,6431,0
6.2,pop,7423,25325,10986,6266,0
6.4,pop,6939,26524,10370,6167,0
6.6,pop,6481,27717,9822,5980,0
6.8,pop,6067,28915,9274,5744,0
7.0,pop,5697,30044,8753,5506,0
7.2,pop,5400,31073,8175,5352,0
7.4,pop,5117,32104,7718,5061,0
7.6,pop,4848,33134,7256,4762,0
7.8,pop,4621,34005,6771,4603,0
8.0,pop,4412,34915,6334,4339,0
8.2,pop,4223,35747,5926,4104,0
8.4,pop,4059,36544,5516,3881,0
8.6,pop,3906,37278,5131,3685,0
8.8,pop,3760,37961,4804,3475,0
9.0,pop,3620,38646,4497,3237,0
9.2,pop,3538,39254,4174,3034,0
9.4,pop,3441,39875,3865,2819,0
9.6,pop,3335,40414,3597,2654,0
9.8,pop,3260,40911,3331,2498,0
10.0,pop,3189,41394,3076,2341,0
10.2,pop,3102,41846,2877,2175,0
10.4,pop,3041,42255,2677,2027,0
10.6,pop,2980,42650,2463,1907,0
10.8,pop,2935,42985,2262,1818,0
11.0,pop,2890,43345,2087,1678,0
11.2,pop,2854,43642,1923,1581,0
11.4,pop,2806,43946,1795,1453,0
11.6,pop,2772,44232,1624,1372,0
11.8,pop,2732,44485,1494,1289,0
12.0,pop,2701,44735,1376,1188,0
12.2,pop,2671,44960,1275,1094,0
12.4,pop,2650,45151,1168,1031,0
12.6,pop,2640,45348,1065,947,0
12.8,pop,2622,45520,990,868,0
13.0,pop,2606,45684,914,796,0
13.2,pop,2596,45816,836,752,0
13.4,pop,2575,45943,772,710,0
13.6,pop,2558,46071,727,644,0
13.8,pop,2544,46192,664,600,0
14.0,pop,2540,46282,605,573,0
14.2,pop,2526,46389,566,519,0
14.4,pop,2517,46473,530,480,0
14.6,pop,2504,46554,496,446,0
14.8,pop,2495,46628,454,423,0
15.0,pop,2485,46678,423,414,0
15.2,pop,2478,46735,387,400,0
15.4,pop,2472,46800,356,372,0
15.6,pop,2467,46830,333,370,0
15.8,pop,2456,46870,301,373,0
16.0,pop,2450,46882,280,388,0
16.2,pop,2441,46900,269,390,0
16.4,pop,2436,46905,251,408,0
16.6,pop,2427,46888,235,450,0
16.8,pop,2419,46860,214,507,0
17.0,pop,2410,46836,198,556,0
17.2,pop,2401,46813,185,601,0
17.4,pop,2396,46748,168,688,0
17.6,pop,2386,46673,165,776,0
17.8,pop,2378,46585,160,877,0
18.0,pop,2370,46468,157,1005,0
18.2,pop,2356,46334,159,1151,0
18.4,pop,2342,46155,158,1345,0
18.6,pop,2328,45976,149,1547,0
18.8,pop,2312,45715,147,1826,0
19.0,pop,2292,45409,144,2155,0
19.2,pop,2263,45051,159,2527,0
19.4,pop,2236,44651,173,2940,0
19.6,pop,2211,44202,183,3404,0
19.8,pop,2169,43642,211,3978,0
20.0,pop,2132,43048,227,4593,0
20.2,pop,2089,42411,248,5252,0
20.4,pop,2049,41685,269,5997,0
20.6,pop,1985,40764,301,6950,0
20.8,pop,1920,39820,332,7928,0
21.0,pop,1848,38899,361,8892,0
21.2,pop,1768,37896,400,9936,0
21.4,pop,1677,36801,447,11075,0
21.6,pop,1594,35730,479,12197,0
21.8,pop,1505,34659,511,13325,0
22.0,pop,1408,33657,545,14390,0
22.2,pop,1312,32560,589,15539,0
22.4,pop,1224,31624,615,16537,0
22.6,pop,1130,30805,633,17432,0
22.8,pop,1057,30091,632,18220,0
23.0,pop,963,29570,663,18804,0
23.2,pop,882,29057,670,19391,0
23.4,pop,807,28832,674,19687,0
23.6,pop,734,28648,675,19943,0
23.8,pop,675,28656,656,20013,0
24.0,pop,608,28775,651,19966,0
24.2,pop,555,29170,648,19627,0
24.4,pop,506,29636,620,19238,0
24.6,pop,472,30103,596,18829,0
24.8,pop,440,30718,570,18272,0
25.0,pop,401,31374,560,17665,0
25.2,pop,373,32108,537,16982,0
25.4,pop,351,32822,516,16311,0
25.6,pop,324,33573,503,15600,0
25.8,pop,306,34337,480,14877,0
26.0,pop,293,35070,441,14196,0
26.2,pop,280,35821,420,13479,0
26.4,pop,267,36523,398,12812,0
26.6,pop,249,37251,380,12120,0
26.8,pop,234,38000,345,11421,0
27.0,pop,224,38648,319,10809,0
27.2,pop,211,39249,299,10241,0
27.4,pop,193,39939,290,9578,0
27.6,pop,181,40481,280,9058,0
27.8,pop,176,41005,260,8559,0
28.0,pop,174,41455,233,8138,0
28.2,pop,172,41867,218,7743,0
28.4,pop,163,42227,199,7411,0
28.6,pop,157,42475,189,7179,0
28.8,pop,152,42632,168,7048,0
29.0,pop,148,42616,155,7081,0
29.2,pop,146,42433,135,7286,0
29.4,pop,140,41998,131,7731,0
29.6,pop,136,41197,124,8543,0
29.8,pop,134,39948,113,9805,0
30.0,pop,129,38242,111,11518,0
30.2,pop,122,36117,112,13649,0
30.4,pop,114,33627,109,16150,0
30.6,pop,107,30730,108,19055,0
30.8,pop,97,27734,102,22067,0
31.0,pop,88,24832,101,24979,0
31.2,pop,79,22377,101,27443,0
31.4,pop,72,20138,102,29688,0
31.6,pop,67,18745,100,31088,0
31.8,pop,62,17806,93,32039,0
32.0,pop,49,17507,97,32347,0
32.2,pop,41,17782,93,32084,0
32.4,pop,33,18314,94,31559,0
32.6,pop,29,19161,91,30719,0
32.8,pop,28,20081,85,29806,0
33.0,pop,25,21152,73,28750,0
33.2,pop,21,22312,71,27596,0
33.4,pop,19,23406,65,26510,0
33.6,pop,18,24377,58,25547,0
33.8,pop,17,25104,53,24826,0
34.0,pop,16,25564,47,24373,0
34.2,pop,15,25523,44,24418,0
34.4,pop,12,25266,46,24676,0
34.6,pop,10,24496,38,25456,0
34.8,pop,9,23286,35,26670,0
35.0,pop,7,21501,34,28458,0
35.2,pop,7,19550,34,30409,0
35.4,pop,5,17558,34,32403,0
35.6,pop,5,15816,31,34148,0
35.8,pop,4,14594,30,35372,0
36.0,pop,4,13994,23,35979,0
36.2,pop,4,13845,20,36131,0
36.4,pop,3,14122,19,35856,0
36.6,pop,2,14773,18,35207,0
36.8,pop,2,15711,14,34273,0
37.0,pop,2,16858,11,33129,0
37.2,pop,2,18066,9,31923,0
37.4,pop,2,19509,9,30480,0
37.6,pop,1,20756,9,29234,0
37.8,pop,1,21972,7,28020,0
38.0,pop,1,23038,5,26956,0
38.2,pop,0,23796,6,26198,0
38.4,pop,0,24283,6,25711,0
38.6,pop,0,24295,4,25701,0
38.8,pop,0,23772,4,26224,0
39.0,pop,0,22488,4,27508,0
39.2,pop,0,20474,3,29523,0
39.4,pop,0,17971,3,32026,0
39.6,pop,0,15595,3,34402,0
39.8,pop,0,13407,3,36590,0
40.0,pop,0,11885,3,38112,0
40.2,pop,0,11041,2,38957,0
40.4,pop,0,10928,2,39070,0
40.6,pop,0,11433,2,38565,0
40.8,pop,0,12351,1,37648,0
41.0,pop,0,13525,0,36475,0
41.2,pop,0,14941,0,35059,0
41.4,pop,0,16512,0,33488,0
41.6,pop,0,18139,0,31861,0
41.8,pop,0,19784,0,30216,0
42.0,pop,0,21415,0,28585,0
42.2,pop,0,23012,0,26988,0
42.4,pop,0,24494,0,25506,0
42.6,pop,0,25945,0,24055,0
42.8,pop,0,27242,0,22758,0
43.0,pop,0,28487,0,21513,0
43.2,pop,0,29659,0,20341,0
43.4,pop,0,30608,0,19392,0
43.6,pop,0,31260,0,18740,0
43.8,pop,0,31453,0,18547,0
44.0,pop,0,30558,0,19442,0
44.2,pop,0,28332,0,21668,0
44.4,pop,0,24018,0,25982,0
44.6,pop,0,18479,0,31521,0
44.8,pop,0,13170,0,36830,0
45.0,pop,0,9466,0,40534,0
45.2,pop,0,8014,0,41986,0
45.4,pop,0,7776,0,42224,0
45.6,pop,0,8529,0,41471,0
45.8,pop,0,9778,0,40222,0
46.0,pop,0,11375,0,38625,0
46.2,pop,0,13144,0,36856,0
46.4,pop,0,15041,0,34959,0
46.6,pop,0,16927,0,33073,0
46.8,pop,0,18746,0,31254,0
47.0,pop,0,20483,0,29517,0
47.2,pop,0,22246,0,27754,0
47.4,pop,0,23907,0,26093,0
47.6,pop,0,25494,0,24506,0
47.8,pop,0,26946,0,23054,0
48.0,pop,0,28213,0,21787,0
48.2,pop,0,29120,0,20880,0
48.4,pop,0,29353,0,20647,0
48.6,pop,0,28550,0,21450,0
48.8,pop,0,25886,0,24114,0
49.0,pop,0,20766,0,29234,0
49.2,pop,0,14469,0,35531,0
49.4,pop,0,9349,0,40651,0
49.6,pop,0,6434,0,43566,0
49.8,pop,0,5482,0,44518,0
50.0,pop,0,5520,0,44480,0
50.2,pop,0,5959,0,44041,0
50.4,pop,0,6647,0,43353,0
50.6,pop,0,7171,0,42829,0
50.8,pop,0,7627,0,42373,0
51.0,pop,0,7851,0,42149,0
51.2,pop,0,7757,0,42243,0
51.4,pop,0,7570,0,42430,0
51.6,pop,0,7353,0,42647,0
51.8,pop,0,7160,0,42840,0
52.0,pop,0,7279,0,42721,0
52.2,pop,0,7443,0,42557,0
52.4,pop,0,7764,0,42236,0
52.6,pop,0,8120,0,41880,0
52.8,pop,0,8444,0,41556,0
53.0,pop,0,8708,0,41292,0
53.2,pop,0,8862,0,41138,0
53.4,pop,0,9035,0,40965,0
53.6,pop,0,8736,0,41264,0
53.8,pop,0,8422,0,41578,0
54.0,pop,0,7962,0,42038,0
54.2,pop,0,7285,0,42715,0
54.4,pop,0,6855,0,43145,0
54.6,pop,0,6460,0,43540,0
54.8,pop,0,6226,0,43774,0
55.0,pop,0,6266,0,43734,0
55.2,pop,0,6457,0,43543,0
55.4,pop,0,6769,0,43231,0
55.6,pop,0,6970,0,43030,0
55.8,pop,0,7103,0,42897,0
56.0,pop,0,7131,0,42869,0
56.2,pop,0,7039,0,42961,0
56.4,pop,0,6773,0,43227,0
56.6,pop,0,6347,0,43653,0
56.8,pop,0,5820,0,44180,0
57.0,pop,0,5322,0,44678,0
57.2,pop,0,4798,0,45202,0
57.4,pop,0,4603,0,45397,0
57.6,pop,0,4374,0,45626,0
57.8,pop,0,4209,0,45791,0
58.0,pop,0,4007,0,45993,0
58.2,pop,0,3909,0,46091,0
58.4,pop,0,3933,0,46067,0
58.6,pop,0,3978,0,46022,0
58.8,pop,0,4148,0,45852,0
59.0,pop,0,4265,0,45735,0
59.2,pop,0,4367,0,45633,0
59.4,pop,0,4501,0,45499,0
59.6,pop,0,4733,0,45267,0
59.8,pop,0,4981,0,45019,0
60.0,pop,0,5287,0,44713,0
60.2,pop,0,5560,0,44440,0
60.4,pop,0,5696,0,44304,0
60.6,pop,0,5909,0,44091,0
60.8,pop,0,5985,0,44015,0
61.0,pop,0,5996,0,44004,0
61.2,pop,0,5994,0,44006,0
61.4,pop,0,5816,0,44184,0
61.6,pop,0,5673,0,44327,0
61.8,pop,0,5425,0,44575,0
62.0,pop,0,5165,0,44835,0
62.2,pop,0,5021,0,44979,0
62.4,pop,0,4964,0,45036,0
62.6,pop,0,4981,0,45019,0
62.8,pop,0,5099,0,44901,0
63.0,pop,0,5317,0,44683,0
63.2,pop,0,5540,0,44460,0
63.4,pop,0,5925,0,44075,0
63.6,pop,0,6019,0,43981,0
63.8,pop,0,6071,0,43929,0
64.0,pop,0,5912,0,44088,0
64.2,pop,0,5750,0,44250,0
64.4,pop,0,5532,0,44468,0
64.6,pop,0,5159,0,44841,0
64.8,pop,0,4929,0,45071,0
65.0,pop,0,4762,0,45238,0
65.2,pop,0,4716,0,45284,0
65.4,pop,0,4828,0,45172,0
65.6,pop,0,5019,0,44981,0
65.8,pop,0,5259,0,44741,0
66.0,pop,0,5616,0,44384,0
66.2,pop,0,5963,0,44037,0
66.4,pop,0,6348,0,43652,0
66.6,pop,0,6762,0,43238,0
66.8,pop,0,7047,0,42953,0
67.0,pop,0,7196,0,42804,0
67.2,pop,0,7116,0,42884,0
67.4,pop,0,6788,0,43212,0
67.6,pop,0,6269,0,43731,0
67.8,pop,0,5568,0,44432,0
68.0,pop,0,4849,0,45151,0
68.2,pop,0,4182,0,45818,0
68.4,pop,0,3859,0,46141,0
68.6,pop,0,3743,0,46257,0
68.8,pop,0,3753,0,46247,0
69.0,pop,0,3771,0,46229,0
69.2,pop,0,3686,0,46314,0
69.4,pop,0,3794,0,46206,0
69.6,pop,0,3825,0,46175,0
69.8,pop,0,3900,0,46100,0
70.0,pop,0,3967,0,46033,0
70.2,pop,0,3924,0,46076,0
70.4,pop,0,4002,0,45998,0
70.6,pop,0,4074,0,45926,0
70.8,pop,0,4258,0,45742,0
71.0,pop,0,4517,0,45483,0
71.2,pop,0,4807,0,45193,0
71.4,pop,0,5092,0,44908,0
71.6,pop,0,5512,0,44488,0
71.8,pop,0,5979,0,44021,0
72.0,pop,0,6447,0,43553,0
72.2,pop,0,7036,0,42964,0
72.4,pop,0,7559,0,42441,0
