Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,9499,0,501,0,0
0.2,pop,9406,11,487,96,0
0.4,pop,9274,38,515,173,0
0.6,pop,9142,84,545,229,0
0.8,pop,8989,146,599,266,0
1.0,pop,8815,208,666,311,0
1.2,pop,8631,273,697,399,0
1.4,pop,8450,328,751,471,0
1.6,pop,8224,430,824,522,0
1.8,pop,7969,529,937,565,0
2.0,pop,7738,644,1004,614,0
2.2,pop,7508,757,1053,682,0
2.4,pop,7271,881,1131,717,0
2.6,pop,7004,1017,1197,782,0
2.8,pop,6716,1174,1279,831,0
3.0,pop,6430,1318,1348,904,0
3.2,pop,6174,1464,1363,999,0
3.4,pop,5890,1655,1399,1056,0
3.6,pop,5622,1840,1466,1072,0
3.8,pop,5331,2027,1510,1132,0
4.0,pop,5098,2226,1498,1178,0
4.2,pop,4861,2419,1493,1227,0
4.4,pop,4649,2616,1481,1254,0
4.6,pop,4444,2818,1471,1267,0
4.8,pop,4249,3027,1430,1294,0
5.0,pop,4129,3230,1352,1289,0
5.2,pop,3995,3415,1323,1267,0
5.4,pop,3840,3624,1291,1245,0
5.6,pop,3718,3812,1224,1246,0
5.8,pop,3630,3995,1153,1222,0
6.0,pop,3542,4155,1107,1196,0
6.2,pop,3445,4327,1071,1157,0
6.4,pop,3377,4458,1021,1144,0
6.6,pop,3309,4569,992,1130,0
6.8,pop,3245,4671,984,1100,0
7.0,pop,3200,4820,933,1047,0
7.2,pop,3150,4941,901,1008,0
7.4,pop,3127,5067,846,960,0
7.6,pop,3106,5181,805,908,0
7.8,pop,3094,5267,784,855,0
8.0,pop,3082,5312,754,852,0
8.2,pop,3101,5345,721,833,0
8.4,pop,3119,5391,705,785,0
8.6,pop,3154,5433,659,754,0
8.8,pop,3174,5481,644,701,0
9.0,pop,3176,5520,631,673,0
9.2,pop,3196,5525,619,660,0
9.4,pop,3234,5554,577,635,0
9.6,pop,3272,5568,543,617,0
9.8,pop,3319,5561,519,601,0
10.0,pop,3362,5566,506,566,0
10.2,pop,3384,5581,511,524,0
10.4,pop,3415,5591,503,491,0
10.6,pop,3441,5588,508,463,0
10.8,pop,3490,5579,495,436,0
11.0,pop,3543,5549,486,422,0
11.2,pop,3599,5523,463,415,0
11.4,pop,3627,5501,457,415,0
11.6,pop,3688,5454,438,420,0
11.8,pop,3728,5429,441,402,0
12.0,pop,3739,5391,449,421,0
12.2,pop,3773,5376,443,408,0
12.4,pop,3832,5346,418,404,0
12.6,pop,3877,5325,402,396,0
12.8,pop,3928,5291,387,394,0
13.0,pop,3971,5253,398,378,0
13.2,pop,4000,5248,398,354,0
13.4,pop,4048,5194,398,360,0
