Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,9499,0,501,0,0
2.0,pop,9542,0,458,0,0
4.0,pop,9520,0,480,0,0
6.0,pop,9558,0,442,0,0
8.0,pop,9510,0,490,0,0
10.0,pop,9535,0,465,0,0
12.0,pop,9536,0,464,0,0
14.0,pop,9559,0,441,0,0
16.0,pop,9563,0,437,0,0
18.0,pop,9589,0,411,0,0
20.0,pop,9611,0,389,0,0
22.0,pop,9648,0,352,0,0
24.0,pop,9706,0,294,0,0
26.0,pop,9749,0,251,0,0
28.0,pop,9752,0,248,0,0
30.0,pop,9756,0,244,0,0
32.0,pop,9798,0,202,0,0
34.0,pop,9789,0,211,0,0
36.0,pop,9784,0,216,0,0
38.0,pop,9775,0,225,0,0
40.0,pop,9798,0,202,0,0
42.0,pop,9712,0,288,0,0
44.0,pop,9684,0,316,0,0
46.0,pop,9610,0,390,0,0
48.0,pop,9566,0,434,0,0
50.0,pop,9573,0,427,0,0
52.0,pop,9517,0,483,0,0
54.0,pop,9479,0,521,0,0
56.0,pop,9504,0,496,0,0
58.0,pop,9550,0,450,0,0
60.0,pop,9542,0,458,0,0
62.0,pop,9490,0,510,0,0
64.0,pop,9378,0,622,0,0
66.0,pop,9424,0,576,0,0
68.0,pop,9420,0,580,0,0
70.0,pop,9347,0,653,0,0
72.0,pop,9391,0,609,0,0
74.0,pop,9414,0,586,0,0
76.0,pop,9378,0,622,0,0
78.0,pop,9396,0,604,0,0
80.0,pop,9462,0,538,0,0
82.0,pop,9418,0,582,0,0
84.0,pop,9469,0,531,0,0
86.0,pop,9416,0,584,0,0
88.0,pop,9468,0,532,0,0
90.0,pop,9511,0,489,0,0
92.0,pop,9528,0,472,0,0
94.0,pop,9541,0,459,0,0
96.0,pop,9540,0,460,0,0
98.0,pop,9522,0,478,0,0
100.0,pop,9547,0,453,0,0
102.0,pop,9571,0,429,0,0
104.0,pop,9537,0,463,0,0
106.0,pop,9550,0,450,0,0
108.0,pop,9541,0,459,0,0
110.0,pop,9581,0,419,0,0
112.0,pop,9600,0,400,0,0
114.0,pop,9647,0,353,0,0
116.0,pop,9671,0,329,0,0
118.0,pop,9637,0,363,0,0
120.0,pop,9662,0,338,0,0
122.0,pop,9627,0,373,0,0
124.0,pop,9605,0,395,0,0
126.0,pop,9629,0,371,0,0
128.0,pop,9624,0,376,0,0
130.0,pop,9558,0,442,0,0
132.0,pop,9571,0,429,0,0
134.0,pop,9562,0,438,0,0
136.0,pop,9571,0,429,0,0
138.0,pop,9547,0,453,0,0
140.0,pop,9555,0,445,0,0
142.0,pop,9542,0,458,0,0
144.0,pop,9534,0,466,0,0
146.0,pop,9529,0,471,0,0
148.0,pop,9561,0,439,0,0
150.0,pop,9540,0,460,0,0
152.0,pop,9498,0,502,0,0
154.0,pop,9553,0,447,0,0
156.0,pop,9546,0,454,0,0
158.0,pop,9577,0,423,0,0
160.0,pop,9581,0,419,0,0
162.0,pop,9517,0,483,0,0
164.0,pop,9575,0,425,0,0
166.0,pop,9563,0,437,0,0
168.0,pop,9617,0,383,0,0
170.0,pop,9613,0,387,0,0
172.0,pop,9646,0,354,0,0
174.0,pop,9657,0,343,0,0
176.0,pop,9616,0,384,0,0
178.0,pop,9614,0,386,0,0
180.0,pop,9612,0,388,0,0
182.0,pop,9642,0,358,0,0
184.0,pop,9613,0,387,0,0
186.0,pop,9582,0,418,0,0
188.0,pop,9672,0,328,0,0
190.0,pop,9613,0,387,0,0
192.0,pop,9548,0,452,0,0
194.0,pop,9598,0,402,0,0
196.0,pop,9595,0,405,0,0
198.0,pop,9564,0,436,0,0
200.0,pop,9522,0,478,0,0
202.0,pop,9576,0,424,0,0
204.0,pop,9557,0,443,0,0
206.0,pop,9562,0,438,0,0
208.0,pop,9484,0,516,0,0
210.0,pop,9529,0,471,0,0
212.0,pop,9514,0,486,0,0
214.0,pop,9489,0,511,0,0
216.0,pop,9533,0,467,0,0
218.0,pop,9459,0,541,0,0
220.0,pop,9481,0,519,0,0
222.0,pop,9505,0,495,0,0
224.0,pop,9516,0,484,0,0
226.0,pop,9537,0,463,0,0
228.0,pop,9506,0,494,0,0
230.0,pop,9533,0,467,0,0
232.0,pop,9516,0,484,0,0
234.0,pop,9536,0,464,0,0
236.0,pop,9500,0,500,0,0
238.0,pop,9466,0,534,0,0
240.0,pop,9464,0,536,0,0
242.0,pop,9422,0,578,0,0
244.0,pop,9472,0,528,0,0
246.0,pop,9550,0,450,0,0
248.0,pop,9572,0,428,0,0
250.0,pop,9599,0,401,0,0
252.0,pop,9586,0,414,0,0
254.0,pop,9645,0,355,0,0
256.0,pop,9639,0,361,0,0
258.0,pop,9585,0,415,0,0
260.0,pop,9511,0,489,0,0
262.0,pop,9539,0,461,0,0
264.0,pop,9635,0,365,0,0
