Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,9499,0,501,0,0
0.2,pop,9401,7,535,57,0
0.4,pop,9271,21,610,98,0
0.6,pop,9117,48,696,139,0
0.8,pop,8956,86,770,188,0
1.0,pop,8732,132,905,231,0
1.2,pop,8507,184,1006,303,0
1.4,pop,8278,246,1133,343,0
1.6,pop,8016,309,1284,391,0
1.8,pop,7721,378,1448,453,0
2.0,pop,7423,491,1595,491,0
2.2,pop,7113,603,1741,543,0
2.4,pop,6782,716,1895,607,0
2.6,pop,6433,838,2048,681,0
2.8,pop,6047,996,2222,735,0
3.0,pop,5678,1132,2365,825,0
3.2,pop,5301,1303,2463,933,0
3.4,pop,4913,1504,2609,974,0
3.6,pop,4542,1712,2724,1022,0
3.8,pop,4211,1908,2768,1113,0
4.0,pop,3841,2128,2872,1159,0
4.2,pop,3527,2357,2895,1221,0
4.4,pop,3223,2601,2931,1245,0
4.6,pop,2947,2869,2900,1284,0
4.8,pop,2687,3141,2852,1320,0
5.0,pop,2469,3394,2745,1392,0
5.2,pop,2273,3644,2685,1398,0
5.4,pop,2093,3947,2599,1361,0
5.6,pop,1923,4215,2497,1365,0
5.8,pop,1781,4438,2391,1390,0
6.0,pop,1644,4688,2301,1367,0
6.2,pop,1551,4968,2166,1315,0
6.4,pop,1449,5216,2053,1282,0
6.6,pop,1364,5460,1935,1241,0
6.8,pop,1292,5695,1817,1196,0
7.0,pop,1222,5899,1702,1177,0
7.2,pop,1156,6073,1610,1161,0
7.4,pop,1092,6277,1511,1120,0
7.6,pop,1031,6471,1433,1065,0
7.8,pop,978,6617,1344,1061,0
8.0,pop,925,6753,1258,1064,0
8.2,pop,878,6907,1182,1033,0
8.4,pop,844,7031,1096,1029,0
8.6,pop,816,7143,1008,1033,0
8.8,pop,788,7290,936,986,0
9.0,pop,763,7351,874,1012,0
9.2,pop,737,7416,827,1020,0
9.4,pop,715,7476,773,1036,0
9.6,pop,686,7506,726,1082,0
9.8,pop,658,7517,685,1140,0
10.0,pop,632,7518,653,1197,0
10.2,pop,615,7518,607,1260,0
10.4,pop,588,7469,570,1373,0
10.6,pop,575,7420,537,1468,0
10.8,pop,552,7353,513,1582,0
11.0,pop,530,7282,493,1695,0
11.2,pop,514,7167,469,1850,0
11.4,pop,479,7009,462,2050,0
11.6,pop,454,6847,434,2265,0
