Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,9499,0,501,0,0
2.0,pop,9299,100,600,1,0
4.0,pop,9167,214,613,6,0
6.0,pop,9077,333,583,7,0
8.0,pop,8961,444,583,12,0
10.0,pop,8891,549,543,17,0
12.0,pop,8705,661,618,16,0
14.0,pop,8626,760,587,27,0
16.0,pop,8524,903,556,17,0
18.0,pop,8402,993,575,30,0
20.0,pop,8276,1115,588,21,0
22.0,pop,8230,1205,526,39,0
24.0,pop,8119,1309,538,34,0
26.0,pop,8079,1398,483,40,0
28.0,pop,8013,1498,456,33,0
30.0,pop,7994,1554,420,32,0
32.0,pop,8030,1637,302,31,0
34.0,pop,7982,1691,299,28,0
36.0,pop,7930,1741,291,38,0
38.0,pop,7915,1787,264,34,0
40.0,pop,7920,1845,207,28,0
42.0,pop,7887,1896,194,23,0
44.0,pop,7827,1927,224,22,0
46.0,pop,7751,1948,261,40,0
48.0,pop,7662,1991,295,52,0
50.0,pop,7620,2071,275,34,0
52.0,pop,7565,2110,286,39,0
54.0,pop,7572,2155,230,43,0
56.0,pop,7539,2195,223,43,0
58.0,pop,7501,2223,221,55,0
60.0,pop,7449,2241,241,69,0
62.0,pop,7410,2302,236,52,0
64.0,pop,7366,2339,229,66,0
66.0,pop,7314,2394,234,58,0
68.0,pop,7263,2441,235,61,0
70.0,pop,7158,2469,285,88,0
72.0,pop,7094,2510,303,93,0
74.0,pop,7027,2564,306,103,0
76.0,pop,6979,2640,288,93,0
78.0,pop,6936,2707,279,78,0
80.0,pop,6923,2745,237,95,0
82.0,pop,6857,2789,257,97,0
84.0,pop,6792,2861,260,87,0
86.0,pop,6810,2929,193,68,0
88.0,pop,6772,2951,190,87,0
90.0,pop,6736,3014,190,60,0
92.0,pop,6742,3077,147,34,0
94.0,pop,6740,3096,117,47,0
96.0,pop,6717,3135,117,31,0
98.0,pop,6715,3126,104,55,0
100.0,pop,6646,3151,152,51,0
102.0,pop,6649,3175,128,48,0
104.0,pop,6635,3186,120,59,0
106.0,pop,6627,3212,118,43,0
108.0,pop,6617,3232,110,41,0
110.0,pop,6630,3260,82,28,0
112.0,pop,6611,3257,92,40,0
114.0,pop,6584,3253,114,49,0
116.0,pop,6579,3275,103,43,0
118.0,pop,6555,3298,107,40,0
120.0,pop,6516,3304,130,50,0
122.0,pop,6517,3303,121,59,0
124.0,pop,6539,3350,78,33,0
126.0,pop,6506,3354,106,34,0
128.0,pop,6489,3359,105,47,0
130.0,pop,6481,3367,95,57,0
132.0,pop,6443,3394,116,47,0
134.0,pop,6439,3410,106,45,0
136.0,pop,6387,3392,146,75,0
138.0,pop,6308,3411,191,90,0
140.0,pop,6268,3449,194,89,0
142.0,pop,6169,3439,264,128,0
144.0,pop,6091,3483,296,130,0
146.0,pop,5987,3518,338,157,0
148.0,pop,5933,3589,323,155,0
150.0,pop,5921,3657,272,150,0
152.0,pop,5821,3669,326,184,0
154.0,pop,5777,3735,303,185,0
156.0,pop,5740,3802,274,184,0
158.0,pop,5708,3871,255,166,0
160.0,pop,5666,3909,262,163,0
162.0,pop,5628,3971,257,144,0
164.0,pop,5617,4012,218,153,0
166.0,pop,5577,4073,222,128,0
168.0,pop,5571,4094,200,135,0
170.0,pop,5515,4117,228,140,0
172.0,pop,5455,4163,244,138,0
174.0,pop,5445,4199,222,134,0
176.0,pop,5369,4190,270,171,0
178.0,pop,5326,4254,259,161,0
180.0,pop,5259,4212,281,248,0
182.0,pop,5205,4267,290,238,0
184.0,pop,5131,4349,313,207,0
186.0,pop,5128,4379,265,228,0
188.0,pop,5009,4402,333,256,0
190.0,pop,5003,4456,277,264,0
192.0,pop,4967,4556,262,215,0
194.0,pop,4886,4601,303,210,0
196.0,pop,4840,4606,305,249,0
198.0,pop,4777,4681,307,235,0
200.0,pop,4761,4705,273,261,0
202.0,pop,4689,4782,301,228,0
204.0,pop,4695,4807,249,249,0
206.0,pop,4658,4855,260,227,0
208.0,pop,4646,4904,228,222,0
210.0,pop,4635,4952,199,214,0
212.0,pop,4617,4999,196,188,0
214.0,pop,4606,5030,184,180,0
216.0,pop,4546,5098,216,140,0
218.0,pop,4546,5068,185,201,0
220.0,pop,4490,5108,204,198,0
222.0,pop,4481,5118,179,222,0
224.0,pop,4430,5169,202,199,0
226.0,pop,4426,5185,179,210,0
228.0,pop,4447,5274,132,147,0
230.0,pop,4390,5283,159,168,0
232.0,pop,4364,5300,167,169,0
234.0,pop,4323,5312,177,188,0
236.0,pop,4287,5335,180,198,0
238.0,pop,4205,5330,222,243,0
240.0,pop,4215,5400,177,208,0
242.0,pop,4169,5387,197,247,0
244.0,pop,4140,5468,185,207,0
246.0,pop,4129,5508,169,194,0
248.0,pop,4087,5507,188,218,0
250.0,pop,4039,5526,199,236,0
252.0,pop,4020,5561,192,227,0
254.0,pop,3995,5612,184,209,0
256.0,pop,4004,5616,157,223,0
258.0,pop,3996,5692,141,171,0
260.0,pop,3975,5716,144,165,0
262.0,pop,3964,5731,132,173,0
264.0,pop,3933,5726,143,198,0
266.0,pop,3910,5721,145,224,0
268.0,pop,3875,5782,151,192,0
270.0,pop,3830,5817,169,184,0
272.0,pop,3811,5777,161,251,0
274.0,pop,3737,5801,195,267,0
276.0,pop,3741,5839,165,255,0
278.0,pop,3717,5852,169,262,0
280.0,pop,3662,5857,199,282,0
282.0,pop,3637,5916,190,257,0
284.0,pop,3592,5930,197,281,0
286.0,pop,3571,5962,179,288,0
288.0,pop,3533,5997,190,280,0
290.0,pop,3519,6001,181,299,0
292.0,pop,3499,6022,173,306,0
294.0,pop,3449,6015,191,345,0
296.0,pop,3419,6072,196,313,0
298.0,pop,3398,6119,187,296,0
300.0,pop,3300,6103,249,348,0
302.0,pop,3280,6119,220,381,0
304.0,pop,3270,6162,216,352,0
306.0,pop,3243,6212,197,348,0
308.0,pop,3221,6290,195,294,0
310.0,pop,3216,6333,177,274,0
312.0,pop,3208,6310,166,316,0
314.0,pop,3196,6350,152,302,0
316.0,pop,3143,6377,161,319,0
318.0,pop,3135,6395,149,321,0
320.0,pop,3106,6406,158,330,0
322.0,pop,3063,6439,174,324,0
324.0,pop,3011,6420,192,377,0
326.0,pop,3002,6501,173,324,0
328.0,pop,2956,6520,183,341,0
330.0,pop,2965,6580,149,306,0
332.0,pop,2956,6584,144,316,0
334.0,pop,2940,6625,149,286,0
336.0,pop,2920,6674,141,265,0
338.0,pop,2917,6719,132,232,0
340.0,pop,2908,6702,119,271,0
342.0,pop,2893,6743,113,251,0
344.0,pop,2890,6788,102,220,0
346.0,pop,2868,6790,116,226,0
348.0,pop,2878,6826,94,202,0
350.0,pop,2870,6854,89,187,0
352.0,pop,2876,6875,75,174,0
354.0,pop,2831,6872,101,196,0
356.0,pop,2831,6845,94,230,0
358.0,pop,2831,6852,86,231,0
360.0,pop,2796,6848,105,251,0
362.0,pop,2781,6875,101,243,0
364.0,pop,2784,6878,90,248,0
366.0,pop,2761,6877,106,256,0
368.0,pop,2710,6855,147,288,0
370.0,pop,2732,6909,103,256,0
372.0,pop,2703,6944,110,243,0
374.0,pop,2690,6953,113,244,0
376.0,pop,2711,6983,84,222,0
378.0,pop,2702,6997,78,223,0
380.0,pop,2671,7006,96,227,0
382.0,pop,2651,7033,99,217,0
384.0,pop,2646,7093,84,177,0
386.0,pop,2634,7091,85,190,0
388.0,pop,2640,7124,64,172,0
390.0,pop,2645,7146,56,153,0
392.0,pop,2620,7163,72,145,0
394.0,pop,2619,7146,60,175,0
396.0,pop,2595,7137,82,186,0
398.0,pop,2596,7183,72,149,0
400.0,pop,2621,7210,48,121,0
402.0,pop,2623,7233,48,96,0
404.0,pop,2635,7215,35,115,0
406.0,pop,2621,7220,50,109,0
408.0,pop,2617,7201,55,127,0
410.0,pop,2626,7192,52,130,0
412.0,pop,2633,7186,42,139,0
414.0,pop,2633,7187,39,141,0
416.0,pop,2602,7195,60,143,0
418.0,pop,2626,7211,38,125,0
420.0,pop,2617,7241,39,103,0
422.0,pop,2607,7245,49,99,0
424.0,pop,2609,7246,43,102,0
426.0,pop,2612,7251,41,96,0
428.0,pop,2611,7217,47,125,0
430.0,pop,2612,7211,45,132,0
432.0,pop,2615,7215,42,128,0
434.0,pop,2612,7232,47,109,0
436.0,pop,2620,7230,40,110,0
438.0,pop,2607,7202,50,141,0
440.0,pop,2590,7122,69,219,0
442.0,pop,2568,7100,87,245,0
444.0,pop,2547,7100,89,264,0
446.0,pop,2529,7041,99,331,0
448.0,pop,2459,6990,154,397,0
450.0,pop,2431,6965,146,458,0
452.0,pop,2413,7055,135,397,0
454.0,pop,2385,7084,149,382,0
456.0,pop,2388,7089,128,395,0
458.0,pop,2368,7136,132,364,0
460.0,pop,2358,7158,124,360,0
462.0,pop,2358,7204,112,326,0
464.0,pop,2330,7207,130,333,0
466.0,pop,2329,7248,117,306,0
468.0,pop,2299,7271,123,307,0
470.0,pop,2291,7264,121,324,0
472.0,pop,2298,7284,110,308,0
474.0,pop,2300,7328,93,279,0
476.0,pop,2281,7344,97,278,0
478.0,pop,2278,7385,94,243,0
480.0,pop,2272,7384,84,260,0
482.0,pop,2264,7414,86,236,0
484.0,pop,2270,7453,73,204,0
486.0,pop,2272,7461,67,200,0
488.0,pop,2258,7463,72,207,0
490.0,pop,2248,7443,74,235,0
492.0,pop,2254,7447,68,231,0
494.0,pop,2242,7492,75,191,0
496.0,pop,2249,7474,56,221,0
498.0,pop,2222,7436,71,271,0
500.0,pop,2215,7459,78,248,0
502.0,pop,2226,7457,64,253,0
504.0,pop,2214,7415,69,302,0
506.0,pop,2192,7436,77,295,0
508.0,pop,2186,7472,76,266,0
510.0,pop,2201,7496,50,253,0
512.0,pop,2186,7502,59,253,0
514.0,pop,2154,7486,87,273,0
516.0,pop,2151,7498,73,278,0
518.0,pop,2130,7476,81,313,0
520.0,pop,2122,7472,77,329,0
522.0,pop,2107,7526,70,297,0
524.0,pop,2066,7550,97,287,0
526.0,pop,2063,7511,77,349,0
