Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
0.0,pop,9499,0,501,0,0
2.0,pop,9555,0,445,0,0
4.0,pop,9526,0,474,0,0
6.0,pop,9566,0,434,0,0
8.0,pop,9531,0,469,0,0
10.0,pop,9566,0,434,0,0
12.0,pop,9520,0,480,0,0
14.0,pop,9586,0,414,0,0
16.0,pop,9557,0,443,0,0
18.0,pop,9601,0,399,0,0
20.0,pop,9599,0,401,0,0
22.0,pop,9684,0,316,0,0
24.0,pop,9705,0,295,0,0
26.0,pop,9755,0,245,0,0
28.0,pop,9794,0,206,0,0
30.0,pop,9766,0,234,0,0
32.0,pop,9785,0,215,0,0
34.0,pop,9822,0,178,0,0
36.0,pop,9820,0,180,0,0
38.0,pop,9801,0,199,0,0
40.0,pop,9799,0,201,0,0
42.0,pop,9814,0,186,0,0
44.0,pop,9790,0,210,0,0
46.0,pop,9724,0,276,0,0
48.0,pop,9714,0,286,0,0
50.0,pop,9629,0,371,0,0
52.0,pop,9568,0,432,0,0
54.0,pop,9585,0,415,0,0
56.0,pop,9536,0,464,0,0
58.0,pop,9491,0,509,0,0
60.0,pop,9504,0,496,0,0
62.0,pop,9530,0,470,0,0
64.0,pop,9547,0,453,0,0
66.0,pop,9486,0,514,0,0
68.0,pop,9392,0,608,0,0
70.0,pop,9465,0,535,0,0
72.0,pop,9427,0,573,0,0
74.0,pop,9395,0,605,0,0
76.0,pop,9404,0,596,0,0
78.0,pop,9426,0,574,0,0
80.0,pop,9411,0,589,0,0
82.0,pop,9398,0,602,0,0
84.0,pop,9468,0,532,0,0
86.0,pop,9481,0,519,0,0
88.0,pop,9460,0,540,0,0
90.0,pop,9459,0,541,0,0
92.0,pop,9462,0,538,0,0
94.0,pop,9475,0,525,0,0
96.0,pop,9522,0,478,0,0
98.0,pop,9513,0,487,0,0
100.0,pop,9519,0,481,0,0
102.0,pop,9538,0,462,0,0
104.0,pop,9516,0,484,0,0
106.0,pop,9579,0,421,0,0
108.0,pop,9586,0,414,0,0
110.0,pop,9551,0,449,0,0
112.0,pop,9530,0,470,0,0
114.0,pop,9551,0,449,0,0
116.0,pop,9593,0,407,0,0
118.0,pop,9611,0,389,0,0
120.0,pop,9685,0,315,0,0
122.0,pop,9670,0,330,0,0
124.0,pop,9640,0,360,0,0
126.0,pop,9681,0,319,0,0
128.0,pop,9639,0,361,0,0
130.0,pop,9625,0,375,0,0
132.0,pop,9633,0,367,0,0
134.0,pop,9613,0,387,0,0
136.0,pop,9566,0,434,0,0
138.0,pop,9568,0,432,0,0
140.0,pop,9581,0,419,0,0
142.0,pop,9596,0,404,0,0
144.0,pop,9566,0,434,0,0
146.0,pop,9571,0,429,0,0
148.0,pop,9542,0,458,0,0
150.0,pop,9538,0,462,0,0
152.0,pop,9531,0,469,0,0
154.0,pop,9569,0,431,0,0
156.0,pop,9514,0,486,0,0
158.0,pop,9537,0,463,0,0
160.0,pop,9570,0,430,0,0
162.0,pop,9498,0,502,0,0
164.0,pop,9556,0,444,0,0
166.0,pop,9600,0,400,0,0
168.0,pop,9565,0,435,0,0
170.0,pop,9549,0,451,0,0
172.0,pop,9596,0,404,0,0
174.0,pop,9606,0,394,0,0
176.0,pop,9642,0,358,0,0
178.0,pop,9606,0,394,0,0
180.0,pop,9664,0,336,0,0
182.0,pop,9652,0,348,0,0
184.0,pop,9637,0,363,0,0
186.0,pop,9632,0,368,0,0
188.0,pop,9640,0,360,0,0
190.0,pop,9673,0,327,0,0
192.0,pop,9625,0,375,0,0
194.0,pop,9607,0,393,0,0
196.0,pop,9677,0,323,0,0
198.0,pop,9644,0,356,0,0
200.0,pop,9576,0,424,0,0
202.0,pop,9622,0,378,0,0
204.0,pop,9599,0,401,0,0
206.0,pop,9602,0,398,0,0
208.0,pop,9547,0,453,0,0
210.0,pop,9576,0,424,0,0
212.0,pop,9568,0,432,0,0
214.0,pop,9560,0,440,0,0
216.0,pop,9558,0,442,0,0
218.0,pop,9531,0,469,0,0
220.0,pop,9550,0,450,0,0
222.0,pop,9574,0,426,0,0
224.0,pop,9524,0,476,0,0
226.0,pop,9551,0,449,0,0
228.0,pop,9482,0,518,0,0
230.0,pop,9521,0,479,0,0
232.0,pop,9520,0,480,0,0
234.0,pop,9566,0,434,0,0
236.0,pop,9569,0,431,0,0
238.0,pop,9526,0,474,0,0
240.0,pop,9565,0,435,0,0
242.0,pop,9564,0,436,0,0
244.0,pop,9550,0,450,0,0
246.0,pop,9543,0,457,0,0
248.0,pop,9520,0,480,0,0
250.0,pop,9469,0,531,0,0
252.0,pop,9457,0,543,0,0
254.0,pop,9471,0,529,0,0
256.0,pop,9559,0,441,0,0
258.0,pop,9597,0,403,0,0
260.0,pop,9621,0,379,0,0
262.0,pop,9633,0,367,0,0
264.0,pop,9617,0,383,0,0
266.0,pop,9675,0,325,0,0
268.0,pop,9669,0,331,0,0
270.0,pop,9623,0,377,0,0
272.0,pop,9560,0,440,0,0
274.0,pop,9572,0,428,0,0
276.0,pop,9639,0,361,0,0
278.0,pop,9654,0,346,0,0
280.0,pop,9631,0,369,0,0
282.0,pop,9558,0,442,0,0
284.0,pop,9492,0,508,0,0
286.0,pop,9481,0,519,0,0
288.0,pop,9495,0,505,0,0
290.0,pop,9471,0,529,0,0
292.0,pop,9476,0,524,0,0
294.0,pop,9566,0,434,0,0
296.0,pop,9521,0,479,0,0
298.0,pop,9534,0,466,0,0
300.0,pop,9605,0,395,0,0
302.0,pop,9607,0,393,0,0
304.0,pop,9618,0,382,0,0
306.0,pop,9556,0,444,0,0
308.0,pop,9550,0,450,0,0
310.0,pop,9556,0,444,0,0
312.0,pop,9573,0,427,0,0
314.0,pop,9525,0,475,0,0
316.0,pop,9551,0,449,0,0
318.0,pop,9502,0,498,0,0
